site_no	station_nm	dd_nu	parameter_cd	result_dt	result_tz_cd	result_va	result_cd	result_md
0204382800	PASQUOTANK RIVER NEAR SOUTH MILLS, NC	15	00060	2014-10-03 21:15:00	EDT	22		2014-10-03 21:28:03
02053200	POTECASI CREEK NEAR UNION, NC	01	00060	2014-10-03 21:00:00	EDT	42		2014-10-03 21:12:03
02053500	AHOSKIE CREEK AT AHOSKIE, NC	01	00060	2014-10-03 21:00:00	EDT	11		2014-10-03 21:06:04
02068500	DAN RIVER NEAR FRANCISCO, NC	01	00060	2014-10-03 20:30:00	EDT	107		2014-10-03 20:49:07
02069000	DAN RIVER AT PINE HALL, NC	01	00060	2014-10-03 21:15:00	EDT	219		2014-10-03 21:30:04
02070500	MAYO RIVER NEAR PRICE, NC	02	00060	2014-10-03 20:45:00	EDT	145		2014-10-03 20:50:04
02071000	DAN RIVER NEAR WENTWORTH, NC	02	00060	2014-10-03 20:45:00	EDT	442		2014-10-03 20:50:04
02074000	SMITH RIVER AT EDEN, NC	02	00060	2014-10-03 21:00:00	EDT	464		2014-10-03 21:10:03
02077200	HYCO CREEK NEAR LEASBURG, NC	02	00060	2014-10-03 20:45:00	EDT	1.6		2014-10-03 20:52:04
02077303	HYCO R BL ABAY D NR MCGEHEES MILL, NC	02	00060	2014-10-03 20:45:00	EDT	3.3		2014-10-03 20:52:04
02077670	MAYO CR NR BETHEL HILL, NC	01	00060	2014-10-03 20:45:00	EDT	4.8		2014-10-03 20:52:04
02080500	ROANOKE RIVER AT ROANOKE RAPIDS, NC	04	00060	2014-10-03 20:45:00	EDT	2030		2014-10-03 21:00:04
0208111310	CASHIE RIVER AT SR1257 NEAR WINDSOR, NC	02	00060	2014-10-03 21:15:00	EDT	26		2014-10-03 21:20:03
02081500	TAR RIVER NEAR TAR RIVER, NC	01	00060	2014-10-03 20:30:00	EDT	10		2014-10-03 20:49:07
02081747	TAR R AT US 401 AT LOUISBURG, NC	01	00060	2014-10-03 20:45:00	EDT	40		2014-10-03 20:58:02
02081942	TAR RIVER AT NC-581 NEAR SPRING HOPE, NC	02	00060	2014-10-03 21:15:00	EDT	160		2014-10-03 21:28:03
0208250410	TAR RIVER BELOW DAM NEAR LANGLEY CROSSROADS, NC	12	00060	2014-10-03 21:15:00	EDT	186		2014-10-03 21:26:03
02082585	TAR RIVER AT NC 97 AT ROCKY MOUNT, NC	01	00060	2014-10-03 21:00:00	EDT	219		2014-10-03 21:10:03
02082770	SWIFT CREEK AT HILLIARDSTON, NC	01	00060	2014-10-03 20:45:00	EDT	69		2014-10-03 20:58:02
02082950	LITTLE FISHING CREEK NEAR WHITE OAK, NC	01	00060	2014-10-03 21:00:00	EDT	69		2014-10-03 21:12:03
02083000	FISHING CREEK NEAR ENFIELD, NC	02	00060	2014-10-03 21:00:00	EDT	209		2014-10-03 21:04:07
02083500	TAR RIVER AT TARBORO, NC	02	00060	2014-10-03 21:15:00	EDT	1070		2014-10-03 21:35:17
02084000	TAR RIVER AT GREENVILLE, NC	16	00060	2014-10-03 20:45:00	EDT	1330		2014-10-03 21:08:03
02084160	CHICOD CR AT SR1760 NEAR SIMPSON, NC	02	00060	2014-10-03 20:45:00	EDT	18		2014-10-03 20:52:04
02084557	VAN SWAMP NEAR HOKE, NC	02	00060	2014-10-03 20:30:00	EDT	50		2014-10-03 20:49:07
02085000	ENO RIVER AT HILLSBOROUGH, NC	01	00060	2014-10-03 20:45:00	EDT	2.6		2014-10-03 20:54:04
02085070	ENO RIVER NEAR DURHAM, NC	02	00060	2014-10-03 21:15:00	EDT	9.3		2014-10-03 21:35:17
0208521324	LITTLE RIVER AT SR1461 NEAR ORANGE FACTORY, NC	02	00060	2014-10-03 21:15:00	EDT	3.2		2014-10-03 21:28:03
0208524090	MOUNTAIN CREEK AT SR1617 NR BAHAMA, NC	02	00060	2014-10-03 21:15:00	EDT	0.20		2014-10-03 21:20:03
0208524975	LITTLE R BL LITTLE R TRIB AT FAIRNTOSH, NC	02	00060	2014-10-03 20:45:00	EDT	14		2014-10-03 21:00:04
02085500	FLAT RIVER AT BAHAMA, NC	01	00060	2014-10-03 20:45:00	EDT	14		2014-10-03 20:58:02
02086500	FLAT RIVER AT DAM NEAR BAHAMA, NC	02	00060	2014-10-03 20:45:00	EDT	0.06		2014-10-03 20:58:02
02086624	KNAP OF REEDS CREEK NEAR BUTNER, NC	02	00060	2014-10-03 21:00:00	EDT	6.9		2014-10-03 21:10:03
0208675010	ELLERBE CREEK AT CLUB BOULEVARD AT DURHAM, NC	02	00060	2014-10-03 21:30:00	EDT	0.43		2014-10-03 21:35:17
02086849	ELLERBE CREEK NEAR GORMAN, NC	02	00060	2014-10-03 21:00:00	EDT	16		2014-10-03 21:10:03
02087183	NEUSE RIVER NEAR FALLS, NC	02	00060	2014-10-03 21:15:00	EDT	134		2014-10-03 21:35:17
0208726005	CRABTREE CR AT EBENEZER CHURCH RD NR RALEIGH, NC	03	00060	2014-10-03 21:00:00	EDT	36		2014-10-03 21:10:03
02087275	CRABTREE CREEK AT HWY 70 AT RALEIGH, NC	02	00060	2014-10-03 21:00:00	EDT	35		2014-10-03 21:10:03
02087324	CRABTREE CREEK AT US 1 AT RALEIGH, NC	02	00060	2014-10-03 21:15:00	EDT	48		2014-10-03 21:30:04
0208732534	PIGEON HOUSE CR AT CAMERON VILLAGE AT RALEIGH, NC	02	00060	2014-10-03 20:35:00	EDT	0.06		2014-10-03 21:04:07
0208732885	MARSH CREEK NEAR NEW HOPE, NC	03	00060	2014-10-03 21:30:00	EDT	2.4		2014-10-03 21:40:03
0208735012	ROCKY BRANCH BELOW PULLEN DRIVE AT RALEIGH, NC	05	00060	2014-10-03 21:30:00	EDT	0.40		2014-10-03 21:35:17
02087359	WALNUT CREEK AT SUNNYBROOK DRIVE NR RALEIGH, NC	02	00060	2014-10-03 21:30:00	EDT	7.5		2014-10-03 21:35:17
02087500	NEUSE RIVER NEAR CLAYTON, NC	05	00060	2014-10-03 21:15:00	EDT	376		2014-10-03 21:35:17
02087580	SWIFT CREEK NEAR APEX, NC	13	00060	2014-10-03 20:45:00	EDT	4.3		2014-10-03 21:04:07
0208758850	SWIFT CREEK NEAR MCCULLARS CROSSROADS, NC	02	00060	2014-10-03 20:45:00	EDT	4.7		2014-10-03 21:04:07
0208773375	SWIFT CREEK AT SR1555 NEAR CLAYTON, NC	11	00060	2014-10-03 21:15:00	EDT	11		2014-10-03 21:30:04
02088000	MIDDLE CREEK NEAR CLAYTON, NC	01	00060	2014-10-03 21:00:00	EDT	31		2014-10-03 21:12:03
02088383	LITTLE RIVER NEAR ZEBULON, NC	02	00060	2014-10-03 21:15:00	EDT	13		2014-10-03 21:30:04
02088500	LITTLE RIVER NEAR PRINCETON, NC	02	00060	2014-10-03 21:30:00	EDT	110		2014-10-03 21:38:04
02089000	NEUSE RIVER NEAR GOLDSBORO, NC	02	00060	2014-10-03 21:15:00	EDT	1100		2014-10-03 21:35:17
0208925200	BEAR CREEK AT MAYS STORE, NC	02	00060	2014-10-03 20:45:00	EDT	67		2014-10-03 20:50:04
02089500	NEUSE RIVER AT KINSTON, NC	02	00060	2014-10-03 21:15:00	EDT	1500		2014-10-03 21:35:17
02090380	CONTENTNEA CREEK NEAR LUCAMA, NC	01	00060	2014-10-03 21:30:00	EDT	52		2014-10-03 21:35:17
02091000	NAHUNTA SWAMP NEAR SHINE, NC	01	00060	2014-10-03 20:45:00	EDT	76		2014-10-03 20:50:04
02091500	CONTENTNEA CREEK AT HOOKERTON, NC	02	00060	2014-10-03 21:00:00	EDT	809		2014-10-03 21:12:03
02091814	NEUSE RIVER NEAR FORT BARNWELL, NC	23	00060	2014-10-03 21:30:00	EDT	3780		2014-10-03 21:40:03
02092500	TRENT RIVER NEAR TRENTON, NC	02	00060	2014-10-03 20:45:00	EDT	75		2014-10-03 20:50:04
02093000	NEW RIVER NEAR GUM BRANCH, NC	01	00060	2014-10-03 20:30:00	EDT	67		2014-10-03 20:50:04
02093800	REEDY FORK NEAR OAK RIDGE, NC	01	00060	2014-10-03 20:30:00	EDT	7.0		2014-10-03 20:49:07
02093877	BRUSH CREEK AT MUIRFIELD RD AT GREENSBORO, NC	02	00060	2014-10-03 20:30:00	EDT	3.2		2014-10-03 20:49:07
0209399200	HORSEPEN CREEK AT US 220 NR GREENSBORO, NC	02	00060	2014-10-03 20:45:00	EDT	2.2		2014-10-03 20:50:04
02094500	REEDY FORK NEAR GIBSONVILLE, NC	02	00060	2014-10-03 20:30:00	EDT	Rat		2014-10-03 20:49:07
02094659	SOUTH BUFFALO CREEK NR POMONA, NC	02	00060	2014-10-03 20:30:00	EDT	1.1		2014-10-03 20:49:07
02094770	SOUTH BUFFALO CREEK AT US 220 AT GREENSBORO, NC	03	00060	2014-10-03 20:45:00	EDT	1.1		2014-10-03 20:50:04
02094775	RYAN CREEK BELOW US 220 AT GREENSBORO, NC	03	00060	2014-10-03 20:45:00	EDT	0.06		2014-10-03 20:50:04
02095000	SOUTH BUFFALO CR NEAR GREENSBORO, NC	01	00060	2014-10-03 21:30:00	EDT	2.0		2014-10-03 21:35:17
02095181	N BUFFALO CR AT WESTOVER TERRACE AT GREENSBORO, NC	02	00060	2014-10-03 20:30:00	EDT	0.35		2014-10-03 20:49:07
02095271	NORTH BUFFALO CREEK AT CHURCH ST AT GREENSBORO, NC	03	00060	2014-10-03 20:45:00	EDT	1.3		2014-10-03 21:00:04
02095500	NORTH BUFFALO CREEK NEAR GREENSBORO, NC	01	00060	2014-10-03 20:30:00	EDT	13		2014-10-03 20:49:07
0209553650	BUFFALO CREEK AT SR2819 NR MCLEANSVILLE, NC	03	00060	2014-10-03 21:30:00	EDT	51		2014-10-03 21:35:17
02096500	HAW RIVER AT HAW RIVER, NC	01	00060	2014-10-03 20:45:00	EDT	95		2014-10-03 21:00:04
02096846	CANE CREEK NEAR ORANGE GROVE, NC	02	00060	2014-10-03 20:45:00	EDT	0.00		2014-10-03 20:56:03
02096960	HAW RIVER NEAR BYNUM, NC	02	00060	2014-10-03 20:45:00	EDT	98		2014-10-03 21:00:04
0209722970	SANDY CREEK AT CORNWALLIS RD NEAR DURHAM, NC	02	00060	2014-10-03 20:45:00	EDT	0.58		2014-10-03 20:50:04
02097280	THIRD FORK CR AT WOODCROFT PARKWAY NR BLANDS, NC	02	00060	2014-10-03 21:00:00	EDT	1.1		2014-10-03 21:10:03
02097314	NEW HOPE CREEK NEAR BLANDS, NC	02	00060	2014-10-03 20:45:00	EDT	23		2014-10-03 20:56:03
0209734440	BOLIN CREEK AT VILLAGE DRIVE AT CHAPEL HILL, NC	02	00060	2014-10-03 21:15:00	EDT	0.63		2014-10-03 21:19:05
0209741955	NORTHEAST CREEK AT SR1100 NR GENLEE, NC	02	00060	2014-10-03 20:45:00	EDT	17		2014-10-03 20:56:03
02097464	MORGAN CREEK NEAR WHITE CROSS, NC	02	00060	2014-10-03 20:45:00	EDT	0.38		2014-10-03 20:58:02
02097517	MORGAN CREEK NEAR CHAPEL HILL, NC	02	00060	2014-10-03 20:45:00	EDT	11		2014-10-03 20:58:02
0209782609	WHITE OAK CR AT MOUTH NEAR GREEN LEVEL, NC	11	00060	2014-10-03 20:45:00	EDT	Bkw		2014-10-03 20:58:02
02099000	EAST FORK DEEP RIVER NEAR HIGH POINT, NC	01	00060	2014-10-03 20:30:00	EDT	4.5		2014-10-03 20:49:07
02100500	DEEP RIVER AT RAMSEUR, NC	02	00060	2014-10-03 20:45:00	EDT	59		2014-10-03 21:00:04
0210166029	ROCKY R AT SR1300 NR CRUTCHFIELD CROSSROADS, NC	02	00060	2014-10-03 20:30:00	EDT	2.3		2014-10-03 20:49:07
02101726	ROCKY R AT US 64 NEAR SILER CITY, NC	18	00060	2014-10-03 21:30:00	EDT	2.5		2014-10-03 21:38:04
02101800	TICK CREEK NEAR MOUNT VERNON SPRINGS, NC	01	00060	2014-10-03 20:45:00	EDT	0.00		2014-10-03 20:50:04
02102000	DEEP RIVER AT MONCURE, NC	04	00060	2014-10-03 20:45:00	EDT	99		2014-10-03 21:00:04
02102192	BUCKHORN CREEK NR CORINTH, NC	01	00060	2014-10-03 21:30:00	EDT	1.6		2014-10-03 21:35:17
02102500	CAPE FEAR RIVER AT LILLINGTON, NC	04	00060	2014-10-03 21:15:00	EDT	626		2014-10-03 21:35:17
02102908	FLAT CREEK NEAR INVERNESS, NC	02	00060	2014-10-03 20:45:00	EDT	6.5		2014-10-03 21:00:04
02103000	LITTLE RIVER AT MANCHESTER, NC	01	00060	2014-10-03 21:30:00	EDT	123		2014-10-03 21:40:03
02104220	ROCKFISH CREEK AT RAEFORD, NC	02	00060	2014-10-03 21:15:00	EDT	58		2014-10-03 21:20:03
02105500	CAPE FEAR R AT WILM O HUSKE LOCK NR TARHEEL, NC	02	00060	2014-10-03 21:00:00	EDT	1230		2014-10-03 21:35:17
02105769	CAPE FEAR R AT LOCK #1 NR KELLY, NC	03	00060	2014-10-03 20:45:00	EDT	1130		2014-10-03 20:56:03
02106500	BLACK RIVER NEAR TOMAHAWK, NC	02	00060	2014-10-03 21:00:00	EDT	340		2014-10-03 21:06:04
02108000	NORTHEAST CAPE FEAR RIVER NEAR CHINQUAPIN, NC	02	00060	2014-10-03 21:30:00	EDT	613		2014-10-03 21:35:17
02109500	WACCAMAW RIVER AT FREELAND, NC	02	00060	2014-10-03 20:30:00	EDT	Rat		2014-10-03 21:35:17
02111000	YADKIN RIVER AT PATTERSON, NC	01	00060	2014-10-03 20:45:00	EDT	45		2014-10-03 21:00:04
02111180	ELK CREEK AT ELKVILLE, NC	01	00060	2014-10-03 20:45:00	EDT	52		2014-10-03 21:00:04
0211139110	YADKIN RIVER BL W KERR SCOTT DAM NEAR BUCK, NC	02	00060	2014-10-03 21:00:00	EDT	349		2014-10-03 21:19:05
02111500	REDDIES RIVER AT NORTH WILKESBORO, NC	02	00060	2014-10-03 21:00:00	EDT	85		2014-10-03 21:17:03
02112000	YADKIN RIVER AT WILKESBORO, NC	02	00060	2014-10-03 20:45:00	EDT	468		2014-10-03 20:58:02
02112120	ROARING RIVER NEAR ROARING RIVER, NC	01	00060	2014-10-03 21:00:00	EDT	Dis		2014-10-03 21:04:07
02112250	YADKIN RIVER AT ELKIN, NC	01	00060	2014-10-03 21:00:00	EDT	717		2014-10-03 21:17:03
02112360	MITCHELL RIVER NEAR STATE ROAD, NC	01	00060	2014-10-03 20:30:00	EDT	Dis		2014-10-03 20:47:08
02113850	ARARAT RIVER AT ARARAT, NC	01	00060	2014-10-03 21:30:00	EDT	161		2014-10-03 21:38:04
02114450	LITTLE YADKIN RIVER AT DALTON, NC	01	00060	2014-10-03 21:15:00	EDT	16		2014-10-03 21:28:03
02115360	YADKIN RIVER AT ENON, NC	01	00060	2014-10-03 21:00:00	EDT	1160		2014-10-03 21:17:03
02116500	YADKIN RIVER AT YADKIN COLLEGE, NC	02	00060	2014-10-03 21:00:00	EDT	1280		2014-10-03 21:17:03
02118000	SOUTH YADKIN RIVER NEAR MOCKSVILLE, NC	02	00060	2014-10-03 21:00:00	EDT	129		2014-10-03 21:04:07
